7.14,,,
5.55,,,
10.47,,,
18.42,,,
4.59,,,
4.48,,,
6.81,,,
5.14,,,
5.31,,,
5.53,,,
6.9,,,
9,,,
5.74,,,
5.09,,,
6.66,,,
6.38,,,
6,,,
5.82,,,
5.72,,,
9.42,,,
8.02,,,
7.69,,,
19.21,,,
4.99,,,
6.37,,,
7.3,,,
9.07,,,
6.38,,,
11.57,,,
6.9,,,
8.19,,,
4.81,,,
4.95,,,
5.34,,,
9.5,,,
5.85,,,
7.18,,,
7.34,,,
4.11,,,
4.86,,,
7.11,,,
6.1,,,
6.74,,,
6.56,,,
7.26,,,
7.56,,,
14.12,,,
4.49,,,
6.16,,,
5.28,,,
9.29,,,
10.47,,,
8.73,,,
4.36,,,
5.92,,,
6.07,,,
6.01,,,
5.42,,,
7.24,,,
11.25,,,
6.76,,,
4.42,,,
7,,,
5.52,,,
4.92,,,
7.92,,,
20.82,,,
6.04,,,
7.7,,,
5.43,,,
6.88,,,
5.31,,,
4.83,,,
4.73,,,
6.93,,,
4.98,,,
7.25,,,
4.97,,,
6.4,,,
4.63,,,
6.99,,,
7.26,,,
8.85,,,
6.67,,,
4.04,,,
5.34,,,
4.6,,,
6.13,,,
5.12,,,
7.91,,,
7.04,,,
6.29,,,
9.61,,,
5.35,,,
19.22,,,
7.04,,,
6.96,,,
7.81,,,
6.23,,,
7.25,,,
6.77,,,
6.74,,,
6.2,,,
6.15,,,
6.69,,,
6.43,,,
10.67,,,
5.94,,,
6.07,,,
5.71,,,
5.12,,,
5,,,
5.79,,,
5.62,,,
6.03,,,
6.5,,,
6.13,,,
6.8,,,
6.55,,,
5.28,,,
4.78,,,
7.72,,,
5.81,,,
6.84,,,
5.78,,,
4.7,,,
6.81,,,
7.41,,,
6.4,,,
6.28,,,
5.07,,,
4.67,,,
5.81,,,
7.63,,,
7.27,,,
7.34,,,
8.01,,,
5.83,,,
7.27,,,
6.09,,,
6.26,,,
7.43,,,
7.76,,,
8.58,,,
6.03,,,
4.89,,,
11.67,,,
4.28,,,
5.22,,,
5.51,,,
4.96,,,
6.88,,,
5.58,,,
4.85,,,
6.76,,,
6.26,,,
5.83,,,
4.84,,,
8.84,,,
4.79,,,
7.82,,,
13.79,,,
4.35,,,
5.18,,,
5.3,,,
5.32,,,
18.04,,,
5.29,,,
5.9,,,
6.11,,,
7.15,,,
6.68,,,
5.71,,,
6.86,,,
7.85,,,
7.12,,,
4.71,,,
4.97,,,
4.66,,,
7.35,,,
7.13,,,
9.98,,,
5.5,,,
4.77,,,
5.12,,,
6.88,,,
5.82,,,
5.59,,,
5.13,,,
5.11,,,
5.21,,,
5.01,,,
10.84,,,
4.29,,,
4.66,,,
4.56,,,
7.94,,,
4.31,,,
9.52,,,
4.92,,,
5.95,,,
6.19,,,
7.51,,,
5.98,,,
4.53,,,
5.45,,,
4.56,,,
4.8,,,
5.12,,,
5.56,,,
5.55,,,
6.13,,,
5.49,,,
5.51,,,
6.52,,,
4.3,,,
4.13,,,
4.77,,,
6.84,,,
9.35,,,
7.11,,,
6.15,,,
6.11,,,
6.08,,,
5.65,,,
5.04,,,
4.96,,,
4.78,,,
4.99,,,
4.94,,,
6.81,,,
5.39,,,
4.94,,,
7.65,,,
6.57,,,
5.09,,,
8.08,,,
6.37,,,
14.98,,,
6.59,,,
4.35,,,
7.29,,,
5.16,,,
4.82,,,
5.13,,,
5.34,,,
4.99,,,
8.51,,,
7.69,,,
7.04,,,
5.43,,,
4.99,,,
13.71,,,
7.65,,,
4.77,,,
5.78,,,
5.2,,,
7.44,,,
5.97,,,
5.62,,,
11,,,
6.28,,,
7.23,,,
7.31,,,
6.83,,,
5.39,,,
6.15,,,
6.14,,,
9.52,,,
6.71,,,
5.14,,,
5.31,,,
6.44,,,
6.15,,,
10.09,,,
12.54,,,
6.01,,,
10.26,,,
5.5,,,
5.77,,,
6.25,,,
4.74,,,
4.32,,,
7.5,,,
5.81,,,
4.23,,,
22.83,,,
6.92,,,
6.8,,,
7.6,,,
7.79,,,
5.93,,,
7.16,,,
6.93,,,
5.41,,,
5.23,,,
11.59,,,
6.11,,,
21,,,
6.8,,,
9.77,,,
8.63,,,
6.21,,,
7.02,,,
5.1,,,
9.09,,,
28.01,,,
6.11,,,
6.18,,,
5.26,,,
5.98,,,
10,,,
5.57,,,
4.7,,,
4.46,,,
4.62,,,
5.34,,,
4.27,,,
5.33,,,
7.4,,,
7.75,,,
4.96,,,
5.4,,,
4.79,,,
6.46,,,
7.19,,,
5.45,,,
4.83,,,
4.87,,,
6.95,,,
7.36,,,
6.68,,,
5.82,,,
6.39,,,
4.55,,,
5.53,,,
5.67,,,
6.19,,,
5.87,,,
7.14,,,
4.43,,,
9.63,,,
7.15,,,
8.06,,,
5.99,,,
4.56,,,
5.7,,,
6.09,,,
5.79,,,
5.91,,,
5.93,,,
9.08,,,
6.48,,,
8.52,,,
5.84,,,
6.01,,,
4.61,,,
10.45,,,
6.15,,,
6.32,,,
7.78,,,
9.26,,,
8.49,,,
9.15,,,
21.02,,,
4.68,,,
4.87,,,
4.73,,,
5.54,,,
5.57,,,
4.7,,,
4.26,,,
8.86,,,
4.88,,,
6.5,,,
4.46,,,
7.15,,,
5.37,,,
10.12,,,
4.97,,,
5.91,,,
6.23,,,
6.86,,,
8.6,,,
7.22,,,
7.88,,,
8.33,,,
7.05,,,
24.11,,,
10.65,,,
6.99,,,
6.75,,,
5.06,,,
6.35,,,
6.73,,,
24.22,,,
6.96,,,
5.49,,,
16.02,,,
5.52,,,
5.5,,,
7.16,,,
5.3,,,
8.04,,,
6.48,,,
10.8,,,
6.3,,,
5.77,,,
5.24,,,
4.88,,,
7.02,,,
7.01,,,
6.23,,,
5.08,,,
5.07,,,
6.49,,,
7.25,,,
5.75,,,
4.88,,,
6.26,,,
5.56,,,
4.81,,,
6.86,,,
4.59,,,
5.14,,,
8.67,,,
7.42,,,
10.01,,,
8.52,,,
4.74,,,
5.22,,,
6.87,,,
4.97,,,
5.43,,,
26.14,,,
11.83,,,
5.78,,,
29.35,,,
6,,,
7.55,,,
5.85,,,
5.41,,,
4.35,,,
4.69,,,
5.56,,,
6.9,,,
5.75,,,
5.09,,,
4.82,,,
8.56,,,
5.84,,,
9.62,,,
4.87,,,
6.37,,,
6.97,,,
6.99,,,
9.28,,,
5.49,,,
6.66,,,
7.08,,,
4.75,,,
13.2,,,
6.05,,,
6.87,,,
5.21,,,
5.01,,,
5.87,,,
5.8,,,
9.62,,,
7.52,,,
7.13,,,
4.71,,,
4.7,,,
4.79,,,
6.77,,,
9.25,,,
5.67,,,
6.37,,,
12.52,,,
7.93,,,
6.83,,,
5.85,,,
7.61,,,
7.97,,,
5.08,,,
7.59,,,
5.27,,,
4.33,,,
6.44,,,
5.77,,,
8.44,,,
5.29,,,
5.43,,,
8.72,,,
7.79,,,
4.59,,,
5.14,,,
5.44,,,
9.04,,,
7.82,,,
6.68,,,
18.04,,,
9.37,,,
6.74,,,
6.37,,,
5.66,,,
4.94,,,
5.27,,,
12.24,,,
4.46,,,
5.62,,,
9.59,,,
7.62,,,
5.55,,,
9.97,,,
21.4,,,
6.36,,,
16.77,,,
16.82,,,
5.76,,,
6.74,,,
5.85,,,
17.56,,,
9.38,,,
4.93,,,
11.75,,,
9.75,,,
15.85,,,
6.82,,,
5.44,,,
8.77,,,
6.62,,,
21.08,,,
6.56,,,
6.78,,,
7.16,,,
5.43,,,
5.38,,,
5.91,,,
7.79,,,
8.3,,,
25.46,,,
17.1,,,
10,,,
4.89,,,
6.29,,,
6.3,,,
7.62,,,
5.35,,,
6.91,,,
5.03,,,
8.77,,,
19.81,,,
5.79,,,
8.02,,,
6.69,,,
5.82,,,
5.84,,,
4.44,,,
5.65,,,
6.47,,,
6.61,,,
4.9,,,
4.46,,,
5.24,,,
4.5,,,
5.3,,,
5.16,,,
5.14,,,
9.31,,,
5.79,,,
8.13,,,
5.5,,,
6.49,,,
5.2,,,
5.1,,,
10.32,,,
11.87,,,
5.5,,,
22,,,
4.46,,,
5.3,,,
8.53,,,
5.42,,,
5.95,,,
5,,,
7.16,,,
8.27,,,
6.26,,,
5.34,,,
5.02,,,
7.73,,,
6.57,,,
5.26,,,
6.47,,,
13.7,,,
22.8,,,
4.87,,,
8.31,,,
9.78,,,
11.53,,,
5.15,,,
8.24,,,
9.11,,,
5.38,,,
5.97,,,
16.09,,,
7.77,,,
10.58,,,
7.16,,,
4.87,,,
5.62,,,
4.8,,,
5.64,,,
5.45,,,
5.9,,,
5.38,,,
5.57,,,
7.05,,,
7.24,,,
19.59,,,
6.78,,,
5.69,,,
5.58,,,
4.19,,,
7.18,,,
5.85,,,
6.06,,,
7.35,,,
4.43,,,
7.27,,,
10.09,,,
6.57,,,
6.34,,,
4.83,,,
4.89,,,
9.03,,,
6.09,,,
6.97,,,
5.17,,,
6.74,,,
8.09,,,
5.07,,,
6.59,,,
7.49,,,
6.96,,,
9.25,,,
6.37,,,
6.04,,,
9.3,,,
11.13,,,
5.01,,,
4.6,,,
8.45,,,
16.05,,,
7.4,,,
11.7,,,
5.26,,,
5.47,,,
19.25,,,
8.9,,,
4.91,,,
5.65,,,
7.22,,,
5.47,,,
6.82,,,
4.29,,,
4.49,,,
8.74,,,
5.06,,,
4.06,,,
58.12,,,
6.79,,,
4.89,,,
11.96,,,
5.4,,,
5.77,,,
8.99,,,
10.22,,,
8.24,,,
6.97,,,
5.98,,,
8.74,,,
7.8,,,
7.07,,,
7.08,,,
9.59,,,
7.38,,,
6.67,,,
6.96,,,
7.88,,,
5.33,,,
5.83,,,
5.78,,,
4.72,,,
15.27,,,
5.74,,,
4.3,,,
4.44,,,
5.92,,,
18.86,,,
7.48,,,
7.76,,,
23.72,,,
30.82,,,
5.65,,,
18.49,,,
7.67,,,
5.5,,,
5.81,,,
6.46,,,
9.56,,,
6.03,,,
16.01,,,
12.25,,,
6.61,,,
7.25,,,
6.83,,,
4.56,,,
8.26,,,
5.92,,,
6.67,,,
7.14,,,
5.49,,,
5.22,,,
6.37,,,
4.01,,,
13.43,,,
8.58,,,
15.63,,,
6.92,,,
7.84,,,
6.96,,,
5.6,,,
4.99,,,
5.26,,,
11.74,,,
20.61,,,
5.59,,,
7.19,,,
5.43,,,
7.14,,,
8.2,,,
7.04,,,
4.91,,,
7.32,,,
5.35,,,
6.23,,,
16.56,,,
6.81,,,
5.71,,,
9.04,,,
11.92,,,
7.9,,,
8.98,,,
6.9,,,
6.69,,,
6.55,,,
6.77,,,
10.54,,,
21.41,,,
9.19,,,
4.68,,,
6.39,,,
5.05,,,
6.19,,,
6.12,,,
6.64,,,
5.45,,,
9.49,,,
6.9,,,
5.02,,,
5.54,,,
4.44,,,
6.1,,,
7.08,,,
7.81,,,
4.79,,,
5.32,,,
5.34,,,
7.33,,,
4.13,,,
7.41,,,
4.82,,,
4.71,,,
5.24,,,
9.3,,,
8.35,,,
5.81,,,
9.96,,,
6.85,,,
7.79,,,
6.86,,,
4.34,,,
6.94,,,
9.55,,,
14.61,,,
6.57,,,
8.92,,,
6.7,,,
5.21,,,
12.09,,,
4.97,,,
5.72,,,
5.96,,,
6.59,,,
5.29,,,
7.7,,,
6.26,,,
4.22,,,
5.97,,,
6.17,,,
7.4,,,
7.02,,,
5.81,,,
8.34,,,
4.78,,,
4.96,,,
7.03,,,
6.21,,,
4.67,,,
4.73,,,
6.62,,,
5.14,,,
6.26,,,
22.58,,,
9.72,,,
6.9,,,
5.23,,,
5.54,,,
6.44,,,
24,,,
6.06,,,
4.73,,,
11.51,,,
6.33,,,
22.88,,,
5.6,,,
5.4,,,
7.65,,,
6.81,,,
10.48,,,
4.84,,,
8.02,,,
4.75,,,
4.68,,,
5.46,,,
18.76,,,
17.18,,,
5.5,,,
5.5,,,
5.56,,,
10,,,
16.53,,,
4.83,,,
10.03,,,
5.75,,,
5.58,,,
5.99,,,
5.87,,,
4.91,,,
6.95,,,
4.23,,,
7.69,,,
8.54,,,
5.35,,,
6.69,,,
4.77,,,
7.91,,,
5.39,,,
19.35,,,
8.75,,,
7.07,,,
7.87,,,
5.74,,,
4.96,,,
5.1,,,
7.34,,,
5.89,,,
6.41,,,
6.98,,,
5.83,,,
4.85,,,
6.03,,,
6.42,,,
4.65,,,
4.28,,,
16.77,,,
20.38,,,
9.8,,,
6.38,,,
6.98,,,
8.62,,,
11.27,,,
9.52,,,
4.72,,,
6.89,,,
7.98,,,
5.89,,,
10.55,,,
4.33,,,
8.36,,,
7.11,,,
7.98,,,
7.65,,,
4.73,,,
22.85,,,
7.19,,,
6.55,,,
6.34,,,
5.96,,,
4.99,,,
4.53,,,
6.45,,,
5.08,,,
4.81,,,
4.72,,,
7.42,,,
4.32,,,
26.96,,,
4.66,,,
4.72,,,
4.51,,,
4.47,,,
5,,,
4.41,,,
4.8,,,
29.77,,,
4.71,,,
6.2,,,
6.46,,,
5.29,,,
15.2,,,
11.97,,,
6.85,,,
4.86,,,
8.19,,,
6.36,,,
5.47,,,
7.4,,,
9.88,,,
6.46,,,
5.1,,,
7.01,,,
25.17,,,
17.28,,,
4.46,,,
4.66,,,
6.61,,,
5.88,,,
5.27,,,
60.41,,,
6.93,,,
4.78,,,
8.14,,,
4.86,,,
6.09,,,
6.8,,,
4.86,,,
5.9,,,
4.98,,,
7.07,,,
4.27,,,
15.93,,,
4.64,,,
5.16,,,
10.36,,,
4.75,,,
6.66,,,
5.43,,,
5.11,,,
5.1,,,
4.95,,,
4.65,,,
4.99,,,
7.3,,,
6.64,,,
7.19,,,
6.51,,,
5.38,,,
4.54,,,
5.84,,,
4.91,,,
7.39,,,
5.43,,,
4.57,,,
17.67,,,
5.1,,,
7.14,,,
7.45,,,
8.66,,,
7.23,,,
7.73,,,
27.6,,,
8.52,,,
4.6,,,
8.38,,,
5.51,,,
19.08,,,
4.51,,,
6.61,,,
5.66,,,
17.93,,,
6.13,,,
16.12,,,
6.92,,,
4.95,,,
4.26,,,
4.31,,,
4.5,,,
4.87,,,
4.19,,,
4.79,,,
4.91,,,
5.55,,,
11.44,,,
8.53,,,
5.33,,,
6.14,,,
5.23,,,
5.14,,,
5.09,,,
7.77,,,
6.44,,,
5.83,,,
4.26,,,
4.34,,,
5.86,,,
5.54,,,
5.25,,,
4.75,,,
8.48,,,
5.44,,,
7.18,,,
5.45,,,
8.04,,,
15.25,,,
5.69,,,
6.05,,,
7.77,,,
6.86,,,
7.83,,,
7.55,,,
6.06,,,
5.69,,,
8.47,,,
55.56,,,
23.98,,,
5.93,,,
7.27,,,
4.21,,,
4.72,,,
5.59,,,
6.26,,,
5.23,,,
8.44,,,
16.07,,,
4.71,,,
6.83,,,
17.97,,,
6.29,,,
5.52,,,
4.71,,,
4.55,,,
6.78,,,
8.34,,,
19.4,,,
4.63,,,
5.44,,,
4.46,,,
6.36,,,
5.58,,,
6.09,,,
4.67,,,
4.59,,,
4.58,,,
6.23,,,
7.13,,,
6.42,,,
6.57,,,
9.2,,,
5.13,,,
19.22,,,
9.8,,,
4.65,,,
13.77,,,
5.16,,,
5.92,,,
7.13,,,
7.1,,,
19.15,,,
5.87,,,
5.86,,,
5.89,,,
4.01,,,
4.13,,,
6.08,,,
15.2,,,
21.51,,,
5.94,,,
16.59,,,
5.77,,,
4.51,,,
8.86,,,
9.12,,,
5.15,,,
7.45,,,
5.99,,,
15.55,,,
5.05,,,
8.7,,,
4.52,,,
6.2,,,
4.57,,,
6.96,,,
18.92,,,
5.74,,,
7.91,,,
5.91,,,
17.71,,,
19.53,,,
8.86,,,
16.83,,,
6.85,,,
65.57,,,
8.95,,,
10.99,,,
7.82,,,
6.67,,,
15.85,,,
11.45,,,
5.66,,,
21.86,,,
7.63,,,
24.35,,,
17.06,,,
6.8,,,
6.05,,,
4.85,,,
10.67,,,
5.6,,,
4.24,,,
4.86,,,
6.47,,,
6.45,,,
7.01,,,
16.31,,,
7.89,,,
7.11,,,
5.7,,,
16.69,,,
7.84,,,
6.48,,,
6.17,,,
5.07,,,
11.15,,,
7.81,,,
9.21,,,
21.65,,,
5.7,,,
5.57,,,
4.74,,,
5.58,,,
4.69,,,
4.42,,,
5.91,,,
4.57,,,
5.19,,,
5.56,,,
5.03,,,
5.85,,,
5.04,,,
5.87,,,
5.02,,,
5.38,,,
5.11,,,
4.43,,,
5.01,,,
5.26,,,
5.41,,,
4.35,,,
5.09,,,
5.08,,,
5.28,,,
4.78,,,
17.33,,,
7.36,,,
4.34,,,
4.73,,,
6.38,,,
4.83,,,
5.82,,,
5.42,,,
5.59,,,
4.15,,,
5.97,,,
5.12,,,
6.34,,,
7.26,,,
5.44,,,
5.46,,,
17.57,,,
11.09,,,
5.44,,,
21.56,,,
11.93,,,
7.3,,,
7.96,,,
6.13,,,
6.2,,,
4.31,,,
5.86,,,
4.38,,,
8.69,,,
5.6,,,
5.88,,,
5.11,,,
5.92,,,
10.85,,,
7.41,,,
6.12,,,
5.38,,,
4.33,,,
5.02,,,
5.62,,,
4.18,,,
5.04,,,
16.18,,,
4.93,,,
6.27,,,
4.65,,,
6.47,,,
4.81,,,
5.69,,,
4.76,,,
7.94,,,
5.84,,,
5.87,,,
4.96,,,
5.71,,,
5.53,,,
9.34,,,
5.96,,,
5.67,,,
7.11,,,
4.95,,,
5.66,,,
5.15,,,
7.29,,,
4.19,,,
4.57,,,
6.49,,,
6.29,,,
5.43,,,
11.05,,,
4.3,,,
7.06,,,
4.97,,,
4.96,,,
8.52,,,
6.03,,,
6.6,,,
6.46,,,
6.33,,,
6.4,,,
15.37,,,
5.57,,,
4.95,,,
6.67,,,
15.86,,,
7.21,,,
4.63,,,
4.63,,,
6.01,,,
5.12,,,
4.38,,,
6.12,,,
8.67,,,
6.52,,,
5.55,,,
6.76,,,
8.09,,,
4.88,,,
5.35,,,
6.25,,,
16.13,,,
10.67,,,
7.04,,,
7.71,,,
4.11,,,
6.07,,,
4.22,,,
6.03,,,
6.14,,,
6.23,,,
8.41,,,
5.46,,,
8.57,,,
6.51,,,
4.95,,,
8.05,,,
21.94,,,
6.48,,,
9.21,,,
5.49,,,
6.71,,,
7.26,,,
5.13,,,
6.22,,,
6.69,,,
15.62,,,
4.95,,,
6.55,,,
4.8,,,
5.92,,,
7.42,,,
4.07,,,
4.7,,,
6.37,,,
6.58,,,
4.2,,,
5.72,,,
5.17,,,
6.14,,,
4.49,,,
5.91,,,
7.32,,,
6.3,,,
15.76,,,
5.5,,,
6.37,,,
6.52,,,
5.3,,,
17.32,,,
6.34,,,
6.13,,,
5.7,,,
5.89,,,
7.34,,,
5.91,,,
6.12,,,
6.27,,,
5.94,,,
4.69,,,
4.88,,,
5.19,,,
6.39,,,
6.21,,,
5.22,,,
5.36,,,
8.68,,,
9.84,,,
5.59,,,
6.88,,,
4.19,,,
4.18,,,
4.23,,,
4.46,,,
13.73,,,
14.51,,,
4.94,,,
4.99,,,
18.64,,,
7.61,,,
4.41,,,
7.01,,,
5.09,,,
6.33,,,
6.27,,,
5.02,,,
5.91,,,
6.92,,,
15.36,,,
12.09,,,
11.2,,,
7.01,,,
21.87,,,
4.45,,,
5.16,,,
4.55,,,
5.1,,,
4.95,,,
6.74,,,
6.11,,,
4.63,,,
4.66,,,
4.12,,,
4.42,,,
4.72,,,
6.52,,,
5.05,,,
4.25,,,
4.38,,,
4.41,,,
6.25,,,
6.6,,,
4.98,,,
4.6,,,
4.71,,,
5.08,,,
4.3,,,
8.14,,,
6.34,,,
5.45,,,
8.56,,,
7.03,,,
5.9,,,
4.15,,,
5.44,,,
7.73,,,
26,,,
9.37,,,
4.97,,,
6.99,,,
18.04,,,
4.83,,,
5.71,,,
23.04,,,
6.6,,,
6.97,,,
11.87,,,
6.56,,,
15.39,,,
5.01,,,
72.29,,,
6.52,,,
6.01,,,
20.05,,,
6.33,,,
6.68,,,
5.09,,,
5.53,,,
4.72,,,
6.29,,,
4.78,,,
5.62,,,
6.96,,,
5.01,,,
5.77,,,
4.84,,,
19.21,,,
4.48,,,
5.44,,,
8.89,,,
4.88,,,
5.24,,,
7.73,,,
6.86,,,
7.91,,,
7.23,,,
6.87,,,
14.91,,,
18.76,,,
4.7,,,
4.33,,,
11.34,,,
8.2,,,
6.3,,,
4.7,,,
4.26,,,
6.7,,,
4.51,,,
7.26,,,
5.83,,,
4.82,,,
5.3,,,
6.92,,,
8.22,,,
4.57,,,
4.96,,,
6.1,,,
6.82,,,
7.23,,,
18.31,,,
5.43,,,
19.19,,,
5.16,,,
4.5,,,
4.73,,,
19.76,,,
6.3,,,
14.17,,,
4.26,,,
4.41,,,
5.75,,,
7.42,,,
4.21,,,
5.32,,,
6.93,,,
21.77,,,
5.04,,,
6.14,,,
7.35,,,
10.8,,,
4.88,,,
21.53,,,
4.94,,,
7.08,,,
9.28,,,
5.61,,,
4.16,,,
6.46,,,
6,,,
5.93,,,
6.02,,,
5.19,,,
6.34,,,
6.53,,,
6.18,,,
7.94,,,
5.11,,,
4.65,,,
6.91,,,
5.63,,,
5.46,,,
6.87,,,
4.25,,,
6.35,,,
7.03,,,
8.21,,,
5.25,,,
9.91,,,
5.2,,,
6.53,,,
5.03,,,
4.85,,,
8.35,,,
5.45,,,
6.79,,,
6.49,,,
6.5,,,
6.31,,,
5.27,,,
5.25,,,
6.32,,,
11.95,,,
16.27,,,
7.61,,,
7.54,,,
7.01,,,
4.77,,,
5.62,,,
6.1,,,
5.11,,,
6.55,,,
6.5,,,
4.96,,,
4.49,,,
6.05,,,
17.12,,,
8.29,,,
4.52,,,
20.08,,,
5.45,,,
4.92,,,
6.9,,,
7.31,,,
6.61,,,
6.52,,,
5.61,,,
4.64,,,
6.72,,,
5.33,,,
6.62,,,
6.03,,,
7.71,,,
6.14,,,
7.02,,,
4.19,,,
5.26,,,
19.2,,,
6.32,,,
7.06,,,
5.18,,,
5.26,,,
21.55,,,
21.25,,,
19.17,,,
6.12,,,
6.7,,,
4.49,,,
4.94,,,
9.57,,,
4.51,,,
6.57,,,
15.95,,,
5.78,,,
6.22,,,
6.21,,,
18.22,,,
7.34,,,
8.32,,,
8.1,,,
6.68,,,
5.27,,,
5.2,,,
9.42,,,
4.83,,,
5.4,,,
7.59,,,
7.13,,,
16.27,,,
6.7,,,
5.84,,,
19.86,,,
6.16,,,
5.9,,,
4.53,,,
5.12,,,
4.6,,,
5.38,,,
5.09,,,
5.96,,,
18.04,,,
4.78,,,
5.64,,,
8.49,,,
7.09,,,
5.53,,,
5.72,,,
5.38,,,
4.29,,,
6.44,,,
4.49,,,
4.59,,,
4.88,,,
7.11,,,
5.88,,,
5.97,,,
14.74,,,
9.62,,,
5.49,,,
7.02,,,
4.76,,,
7.17,,,
4.92,,,
5.79,,,
5.98,,,
4.95,,,
5.69,,,
18.14,,,
7.72,,,
7.39,,,
4.65,,,
7.5,,,
17.19,,,
11.49,,,
8.82,,,
9.45,,,
5.11,,,
5.24,,,
21.12,,,
4.79,,,
5.5,,,
4.24,,,
8.66,,,
5.85,,,
5.94,,,
20.93,,,
6.36,,,
6.85,,,
5.15,,,
6.38,,,
9.59,,,
4.57,,,
5.21,,,
6.62,,,
16.35,,,
12.12,,,
18.74,,,
16.25,,,
5.33,,,
5.05,,,
4.5,,,
4.66,,,
17.13,,,
5.89,,,
4.61,,,
17.93,,,
6.43,,,
4.85,,,
5.11,,,
4.74,,,
4.84,,,
4.71,,,
7.7,,,
7.26,,,
4.79,,,
5.31,,,
7.19,,,
5.78,,,
6.01,,,
20.66,,,
9.23,,,
15.39,,,
5.64,,,
4.41,,,
5.22,,,
19.82,,,
5.64,,,
4.78,,,
6.01,,,
4.54,,,
4.37,,,
4.81,,,
20.66,,,
15.63,,,
22.14,,,
9.8,,,
10.86,,,
6.01,,,
7.37,,,
8.85,,,
5.27,,,
6.03,,,
18.97,,,
4.85,,,
5.01,,,
4.87,,,
5.72,,,
6.46,,,
7.29,,,
4.96,,,
5.12,,,
6.26,,,
6.6,,,
23.61,,,
4.94,,,
6.51,,,
6.87,,,
8.5,,,
7.04,,,
5.79,,,
5.1,,,
6.26,,,
6.9,,,
5.11,,,
7.05,,,
6.15,,,
6.52,,,
6.62,,,
7.44,,,
6.97,,,
18.71,,,
7.11,,,
8.26,,,
5.73,,,
7.86,,,
5.51,,,
8.48,,,
7.91,,,
8.3,,,
5.14,,,
4.73,,,
7.53,,,
4.5,,,
7.64,,,
7.58,,,
6.03,,,
24.8,,,
6.37,,,
6.04,,,
9.11,,,
20.09,,,
6.42,,,
7,,,
4.89,,,
6.03,,,
17.26,,,
4.93,,,
6.65,,,
5.28,,,
6.94,,,
4.26,,,
4.76,,,
8.37,,,
4.96,,,
6.56,,,
5.37,,,
6.08,,,
8.12,,,
7.13,,,
6.16,,,
8.2,,,
14.65,,,
5.75,,,
4.42,,,
7.03,,,
21.74,,,
4.52,,,
14.25,,,
4.5,,,
19.34,,,
6.77,,,
6.85,,,
6.25,,,
4.93,,,
5.23,,,
4.72,,,
6.82,,,
5.31,,,
7.19,,,
65.62,,,
5.9,,,
21.11,,,
5.42,,,
15.46,,,
6.14,,,
4.83,,,
6.94,,,
5.96,,,
6.33,,,
5.67,,,
4.74,,,
8.67,,,
7,,,
6.82,,,
8.48,,,
6.53,,,
5.91,,,
4.54,,,
4.31,,,
5.01,,,
4.18,,,
14.42,,,
4.2,,,
4.61,,,
7.65,,,
4.85,,,
5.29,,,
4.76,,,
5.68,,,
4.68,,,
4.77,,,
4.19,,,
4.84,,,
4.2,,,
4.12,,,
5.9,,,
7.05,,,
5.06,,,
4.43,,,
4.67,,,
4.77,,,
5.31,,,
6.17,,,
5.57,,,
6.18,,,
6.63,,,
5.33,,,
5.1,,,
4.93,,,
5.29,,,
6.53,,,
9.57,,,
8.18,,,
7.06,,,
4.39,,,
4.68,,,
4.24,,,
4.87,,,
4.95,,,
5.32,,,
7.13,,,
5.77,,,
5.21,,,
5.91,,,
5.33,,,
6.35,,,
6.41,,,
6.41,,,
5.36,,,
5.17,,,
5.44,,,
4.99,,,
5.09,,,
4.52,,,
5.5,,,
5.09,,,
6.66,,,
4.9,,,
6.36,,,
6.69,,,
4.52,,,
5.32,,,
7.86,,,
6.02,,,
5.11,,,
10.73,,,
9.28,,,
4.93,,,
5.19,,,
4.29,,,
6.13,,,
4.27,,,
5.01,,,
4.89,,,
4.68,,,
5.03,,,
6.73,,,
4.75,,,
6.48,,,
8.74,,,
5.42,,,
4.57,,,
7.39,,,
4.88,,,
5.45,,,
4.75,,,
6.25,,,
7.06,,,
4.73,,,
4.69,,,
4.98,,,
5.44,,,
8.24,,,
6.45,,,
4.37,,,
5.26,,,
5.05,,,
6.44,,,
6.96,,,
7.25,,,
6.79,,,
4.55,,,
7.99,,,
11.96,,,
4.25,,,
6.02,,,
4.41,,,
4.83,,,
4.29,,,
4.35,,,
4.78,,,
5.9,,,
4.62,,,
5.22,,,
5.3,,,
7.31,,,
4.77,,,
6.56,,,
6.49,,,
9.26,,,
4.72,,,
16.11,,,
6.52,,,
5.76,,,
5.7,,,
8.78,,,
6.2,,,
6.86,,,
6.83,,,
5.3,,,
6.95,,,
20.4,,,
6.77,,,
4.85,,,
4.75,,,
5.54,,,
5.45,,,
5.91,,,
8.17,,,
6.17,,,
5.38,,,
5.13,,,
5.73,,,
6.23,,,
3.78,,,
7.57,,,
5.39,,,
7.17,,,
6.05,,,
5.88,,,
7.11,,,
9.44,,,
5.47,,,
6.83,,,
8.38,,,
5.05,,,
6.07,,,
6.63,,,
5.25,,,
5.79,,,
7.37,,,
6.44,,,
5.03,,,
6.21,,,
4.74,,,
5.59,,,
4.51,,,
6.54,,,
17.77,,,
5.26,,,
16.6,,,
5.54,,,
6.42,,,
4.24,,,
4.87,,,
6.1,,,
6.05,,,
6.18,,,
4.69,,,
6.61,,,
4.71,,,
6.21,,,
